Property_Name,Latitude,Longitude,District/Town,Distance_Nearest_Center_km,Primary_Commodity,Commodity_2,Commodity_3,Status,Reserves,Geology_Classification,Geology_Description,Distance_From_Chingola_km,Travel_Time_From_Chingola_Hours
MK5/88,14.88472222222222,26.966666666666665,Nunbua District,15 KN NW OF NUNBUA,Copper,,,INACTIVE,NONE,STENITE-HOSTED COPPER MINERALIZATION,"Mineralization: MALACHITE, CHALCOPYRITE, PYRITE.",3050.300106974836,43.57571581392623
SABLE ANTELOPE,-14.5833333333333,26.916666666666668,Numbia District,40 KM NORTHMEST OF NUMBIA,Copper,SILVER,,INACTIVE,UUKNOAN,COPPER REPLACEMENT DEPOSITS,"Rock types: GRANITE, DOLOMITE, LIMESTONE; Mineralization: CHALCOPYRITE, PYRITE.",249.27962730166522,3.561137532880932
SILVER KING,-14.5833333333333,26.83333333333333,13 Km Mu Of The Sable Antelope Nine,53 KM NORTNATEST OF NUNBNA,Copper,SILVER,BARITE,INACTIVE,UNKNOWN,COPPER SILVER SHEAR ZONE DEPOSIT,Rock types: GRANITE; Mineralization: MALACHITE.,253.0590257098968,3.6151289387128114
KARENDA GROUP,-14.5872222222222,26.84083333333333,Surrounding Karenda Village,37 KM MNM OF NUMBUA,Iron,COPPER,,INACTIVE,THE TWO LARGEST DEPOSITS ARE: KALLIASANTNE ESTIMATED BY ANGLO AMERICAN TO BE 10 MILLION T @ 40-50X FE; AND CHAMASOKA ESTIMATED BY BRANDT TO CONTAIN 5 MILLION T @ 50-60X FE.,IRON DEPOSITS,"Rock types: SCHIST; Mineralization: COPPER, IRON, MAGNETITE; Reserves: 10 MILLION T.",253.09778657236217,3.6156826653194596
MALUSANGA GROUP,-14.7541666666666,26.50722222222222,Near Malusanga Village,CENTRED 40 KM WEST OF MUNGUA,Iron,,,INACTIVE,"THE TWO LARGEST DEPOSITS IN THE GROUP HAVE RESERVES ESTIMATED BY ANGLO AMERICAN AS FOLLOWS: MATUMBUE: 26 MILLION T 8 48.8X FE, 26.1X SI02, MATUMBUE EXTENSION: 12 MILLION T 8 61.0X FE, 7.8X SI02, MURONDE: 5 MILLION T 8 44.5X FE, 30.9X SI02",IRON DEPOSITS,"Rock types: GRANITE, SCHIST, LIMESTONE; Mineralization: CHALCOPYRITE, PYRITE, IRON; Formation: SIMILAR TO KABENDA GROUP; Reserves: 4 MILLION T.",286.41577885933236,4.091653983704748
KAINDU,-14.5833333333333,26.83333333333333,"Chief Kaindu Area, Nunsua District",60 KN NORTH OF NUNSUA,Anetryst,,,ACTIVE,UNKNOWN,ANETRYST VEIN,GOOD QUALITY SAMPLES BROUGHT IN TO ZCCH IN DECEMBER,253.0590257098968,3.6151289387128114
NIPPO.,-14.6833333333333,26.366666666666667,Munsua Area,80 KM HMW OF MUNSUA (95 KM BY ROAD),Copper,,,INACTIVE,"AS AT JANUARY 1968, RESERVES TOTALED 10,500 T AT 7.8X CU, BUT IT WAS SPECULATED THAT DEVELOPMENT ON THE 60 M LEVEL WOULD INCREASE THIS FIGURE. NO INFORMATION IS CURRENTLY AVAILABLE TO WGN ON SUBSEQUENT DEVELOPMENTS.","COPPER IN """"GUARTZOSE"""" VEIN-NATERIAL CUTTING DARK GREY BANDED ARGILLITES","Mineralization: COPPER, MALACHITE, AZURITE.",287.83904727195653,4.111986389599379
CHIPILI,-14.8,26.23333333333333,"In The Kafue National Park, East Of Kafnala","ON EAST SIDE OF THE KAFUE RIVER, APPROXIMATELY 75 KM WEST OF HUNBUA",Diamond,,,INACTIVE,MIL,DIAMOND OCCURRENCE,"Rock types: GRANITE, SHALE, METASEDIMENT; Mineralization: DIAMOND.",306.64950564921196,4.3807072235601705
KAFMALA,-14.75,26.15,"In The Kafue National Park, Near Kafmala Rest Camp",APPROXIMATELY 45 KM BY ROAD FROM THE NANHUA-KAOMA ROAD,Diamond,,,INACTIVE,MIL,SPARSELY DIAMONDIFEROUS KIMBERLITES,"Rock types: GRANITE, SHALE; Mineralization: DIAMOND; Formation: THE GROUP.",307.4014618131049,4.3914494544729274
MA19/40,-14.85,27.116666666666667,Nunbua Area,13 KM NE OF NUNBUA,Copper,,,INACTIVE,"IF A STRIKE LENGTH OF 60 M IS ASSUMED FOR THE COPPER POD, IT COULD CONTAIN APPROXIMATELY 60,000 T OF MINERALIZED MATERIAL WITH AN AVERAGE GRADE OF ABOUT 2% CU.",STRATAGOUND COPPER IN THE KATANGA SUPERGROUP,"Rock types: SANDSTONE, DOLOMITE, SHALE; Mineralization: COPPER, MALACHITE, CHALCOPYRITE; Formation: PARALLEL TO THE BEDDING OF A SERIES.",269.5114146371615,3.8501630662451647
MYOBA GROUP,-14.5872222222222,27.09083333333333,Su Of Luxanga Suamp,30 TO 50 KM NE OF NUNBUA,Iron,GOLD,,INACTIVE,MIL,GOSSANS,"Rock types: SANDSTONE; Mineralization: GOLD, HEMATITE.",242.6799902286426,3.466857003266323
SHINYOKA GROUP,-14.9208333333333,27.174166666666668,"Nangoka Bridge Area, Lusaka-Huhbua Road",110 KM UNU OF Lusaka,Iron,GOLD,,INACTIVE,"GEOLOGICAL SURVEY DATA CAROS GIVE THE FOLLOWING RESERVES; SHIHYOKA, CHINOA, MUELA, NAMBUTALI, PROBABLE OPEN PIT, 2 MILLION T 3 57% FE PROBABLE OPEN PIT 700,000 500,000 678,000 58% FE 56% FE 59% FE PROBABLE OPEN PIT PROBABLE OPEN PIT",IRON REPLACEMENT DEPOSITS,"Rock types: LIMESTONE; Mineralization: PYRITE, GOLD, IRON; Reserves: 5 MILLION T.",275.3346710353183,3.93335244336169
MILLBERG BERYL,-14.0,28.5,Worth Side Of A Tributary Of The Mulungushi River,APPROXIMATELY 11 KM SM OF Kapiri Mposhi,Aquamarine,ENERALD (?),BERYL,UNKNOWN,UNKNOWN,PERMATITES,Formation: THE GROUP.,177.61420242130836,2.537345748875834
KAPAMBALELA - NUCHINDA (GOLD-COPPER),-13.9872222222222,28.666666666666668,Madnboshi Group,50 KM NORTH OF Lusaka,Copper,GOLD,SILVER,INACTIVE,MIL,NTOROTHERMAL VEINS AND STOCKLORKS,"Rock types: QUARTZITE, SCHIST; Mineralization: MALACHITE, GOLD, IRON; Formation: IRON FORMATION.",184.25211149669815,2.6321730213814023
LUBENBA,14.201388888888888,28.75,Kabue Area,42 KM NE OF KABUE,Mangawese,,,INACTIVE,"UNKNOWN, BELIEVED MINED OUT.",SUPERGENE VEIN-TYPE OCCURRENCE,MANGAWESE OXIDES OUTCROP ALONG A SMALL RIDGE 180 M LONG BY 15 M WIDE AND 7.5 M NIGH.,2974.4189439471324,42.49169919924475
AIRFIELD AREA,-14.4666666666666,28.433333333333334,South-Central Part Of Broken Hill Mining Licence Ml 1,"IMMEDIATELY SOUTH OF THE MO. 2 OREBOOT, 1.5 KM SE OF THE MINE PLANT",Zinc,LEAD,,INACTIVE,"PITTING IN 1958 OUTLINED A SILICATE ""BLANKET"" DEPOSIT THAT WAS THEN ESTIMATED TO CONTAIN 65,000 T GRADING 16X 2 AND 5X Pb. LE ROUX SUGGESTED THERE MAY BE ABOUT 40,000 T REMAINING. OVERBURDEN IS FROM 0.4 TO 3.0 N THICK AN AVERAGES 2.5 N, AND THE MINERALIZED THICKNESS AVERAGES 1.3 N. IN 1987, THE LOW GRADE DISSEMINATED DEPOSIT WAS ESTIMATED BY HALLDANE TO CONTAIN (DRILL INDICATED) 4.5 MILLION T a 3.6X TOTAL Zn-Pb, WITH 64X OF THE CONTAINED METAL AS Zn. DRILLING WAS RESTRICTED TO A SMALL AREA (450 N X 80 N X 50 N DEEP - MAX. 90 N DEPTH). A HIGHER GRADE SECTION OF 981,000 T a 4.6X TOTAL METAL OVERLIES THE Mo. 2 VINZE.",ZINC-LEAD SILICATE BLANKET AND DISSEMINATED,LOW GRADE & BLOBBY MINERALIZATION,224.0409723817453,3.2005853197392184
AVENUE AREA,14.466666666666669,28.433333333333334,Central Part Of Broken Hill Mining Licence Ml 1,INMEDIATELY TO THE EAST OF THE MINE PLANT,Lead,ZINC,,INACTIVE,NHL,MINERALIZED LATENTIC SOIL HORIZON (GOSSAM ?),Rock types: DOLOMITE.,3002.950943530721,42.89929919329601
FOUNDRY AREA,-14.4666666666666,28.45,Southeast Part Of Broken Hill Mining Licence Ml 1,3 KM SE OF THE MINE PLANT AREA,Zinc,LEAD,,INACTIVE,"6 SMALL DEPOSITS OF Zn SILICATE MINERALIZATION DOMI TO ABOUT 20 M, ESTIMATED TO CONTAIN A FEW THOUSAND TOWNES a 30-40X Zn. PD VALUES ARE FROM 0.5-2.0X.",CARBONATE-HOSTED POD & PIPE ZINC SILICATE MINERALIZATION,Rock types: DOLOMITE; Formation: A GROUP.,224.5548812337259,3.2079268747675127
KASHITU AND OLD GRAIN STORE AREAS,14.468055555555557,28.441111111111116,Se Corner Of Broken Hill Mining Licence Ml 1,6 KM SE OF MAIN MINE AREA AND 200 M NORTH OF 5/6 OREBODY,Zinc,LEAD,,UNKNOWN,WILL,CARBONATE-HOSTED VEIN AND POD & DISSEMINATED ZINC SILICATE MINERALIZATION,THE AREAS ARE WITHIN THE KABAE SYNCLINE AND ARE UNDERLAIN BY MASSIVE DOLONITE.,3003.123793582238,42.90176847974625
MINE CLUB & SPEAK'S AREA,-14.4666666666666,28.433333333333334,North-Central Part Of Broken Hill Mining Licence Ml 1,DEPOSITS LIE BETWEEN GREAT NORTH ROAD & MINE PLANT AREA,Zinc,LEAD,COPPER,INACTIVE,"NEITHER DEPOSIT WAS SUFFICIENT DRILL DATA TO MAKE A RESERVE ESTIMATE, BUT MALDAME (1989) WAS SUGGESTED A RESOURCE (DRILL INDICATED AND INFERRED), OVER A STRIKE LENGTH OF 600 M AND TO A DEPTH OF 200 M: MINE CLUB - 666,000 T @ 11.7% Zn AND 1.7% Pb SPEAK'S - 1.94 MILLION T @ 12% Zn AND 2% Pb IT SHOULD BE NOTED THAT, ACCORDING TO BANDA, THE LOCATION IS VERY UNSUITED TO MINING (QUE TO SURFACE BUILDINGS AND UNSTABLE GROUND) AND THE EXTRACTABLE AMOUNT OF THE RESOURCE WILL BE MUCH LESS THAN THE ABOVE FIGURES.",IRONSTONE-HOSTED ZINC-LEAD SILICATE MINERALIZATION,"Rock types: SANDSTONE, DOLOMITE, SHALE; Mineralization: COPPER, IRON.",224.0409723817453,3.2005853197392184
NUFUXUSHI COPPER (ZINC),-14.05,28.48333333333333,Kapiri Mposhi Area,APPROXIMATELY 42 ROAD ON NORTH OF KABNE,Copper,ZINC,GOLD (?),INACTIVE,"IN SIX ZONES, IT WAS ESTIMATED (FREEMAN, 1989) THAT THERE IS A RESOURCE OF APPROX. 6 MILLION T GRADING 1.23% CLAND 1.4 MILLION T @ 0.70% Zn. THE DRILL HOLE SPACING IS NOT ADEQUATE ENOUGH TO MAKE AN ACCURATE ""RESERVE"" CALCULATION OF THE MINERALIZED ZONES.",VOLCANOGENIC (?) STRATIFORM DISSEMINATED SULPHIDE,"Rock types: QUARTZITE, DOLOMITE; Mineralization: MALACHITE, AZURITE, CHALCOPYRITE; Formation: DIAMOND DRILLING ADDED TO THE GEOLOGICAL INFORMATION.",182.04309874472125,2.600615696353161
SEBENBERE COPPER AND KABWE WEST ZINC,-1.35,28.316666666666663,Kabwe Mining District,14 KM NU OF Kabwe,Zinc,LEAD,COPPER,UNKNOWN,BUT A JAPAN-ZAMBIA JOINT VENTURE (JAPANESE GOV'T AND MINCK) IS PRESENTLY EXPLORING THE ZINC POTENTIAL OF THE WESTERN PART OF THE PROPERTY.,RIO TIMTO CALCULATED A RESOURCE OF 14 MILLION I B 17% CU (NO CUT-OFF INDICATED) ACCORDING TO FREEMAN (1968),THIS RESOURCE WAS TOO GENEROUS,1244.5908484255426,17.779869263222036
KABWE MINE (BROKEN HILL),-14.4666666666666,28.433333333333334,Karne Division'S Broken Hill Mining Licence Area - Ml 1,IN TOWN OF KARNE,140 Road On North Of Lusaka (On The Great North Road),ZINC,LEAD,INACTIVE,OPERATING MINE,"AS OF MARCH 31, 1990: 000'S T % ZN % PB FULLY DEVELOPED 338 193 67 PARTLY DEVELOPED 337 153 21 UNDEVELOPED 290 175 30 THE NO 2 OREBOXY, WHICH IS TABULAR, SILICATE-OXIDE ZN MINERALIZATION (WILLEMITE) WITH IRON OXIDES, MAKES UP THE MAJORITY OF THE RESERVES, AND IS ESTIMATED TO CONTAIN ABOUT +800,000 T A 14% ZN & +1% PB TAILINGS RESOURCES ARE: LEACH PLANT RESIDUES OF 3 MILLION T A 83% PB & 55% ZN, ISF SLAGS OF 1 MILLION T A 07% PB & 83% ZN AND OTHERS OF 1 MILLION T A 54% PB & 126% ZN (ZCCM, 1990)",CARBONATE-HOSTED,224.0409723817453,3.2005853197392184
CHIMANDA,-14.4166666666666,28.383333333333333,Kabwe Mining District,5 KM WEST OF Kabwe,Zinc,LEAD,COPPER,INACTIVE,"ESTIMATED RESOURCE IF ALL SEPARATE POOS AND LENSES ADDED TOGETHER ARE: 87,000 T @ 1.87X 2n AND 47,000 T @ 2.74X PD TO DEPTHS OF 50-100 M BELOW SURFACE (FREEMAN, 1989). A SOIL AND LATERITE RESOURCE (CALLED 'PROBABLE ONE RESERVE' BY MINEX) OF J34,000 T @ 1.34X PD WAS CALCULATED IN 1985.",NYDROTHERNAL POD AND VEIN MINERALIZATION,"Rock types: QUARTZITE, SCHIST, DOLOMITE.",217.2161448170514,3.1030877831007344
SEBENBERE COPPER AND KABWE WEST ZINC,-1.35,28.316666666666663,Kabwe Mining District,14 KM NU OF Kabwe,Zinc,LEAD,COPPER,INACTIVE,"RIO TIMTO CALCULATED A RESOURCE OF 14 MILLION T @ 1.7% CU (NO CUT-OFF INDICATED). ACCORDING TO FREEMAN (1968), THIS RESOURCE WAS TOO GENEROUS, IE., EXTRAPOLATED INTERCEPTS TOO FAR, AND HIS CALCULATIONS APPEAR TO BE MORE REALISTIC: FROM 100-460 M DEPTH, 5.7 MILLION T GRADING 1.9% CU (CUT-OFF OF 1% Cu).",STRATIFORM COPPER DEPOSIT (WITH RELATED ? DISSEMINATED ZINC),"Rock: Quartzite, Schist; Minerals: Copper",1244.5908484255426,17.779869263222036
KABWE MINE (BROKEN HILL),-14.4666666666666,28.433333333333334,Kabwe Divisions Broken Hill Mining Licence Area - Ml 1,IN TOWN OF Kabwe 140 ROAD KM NORTH OF Lusaka (ON THE GREAT NORTH ROAD),Zinc,LEAD,SILVER,UNKNOWN,"AS OF MARCH 31, 1990: 000s T % Zn % Pb FULLY DEVELOPED 338 19.3 6.7 PARTLY DEVELOPED 337 15.3 2.1 UNDEVELOPED 290 17.5 3.0 THE No. 2 OREBODY, WHICH IS TABULAR, SILICATE-OXIDE Zn MINERALIZATION (WILLEMITE) WITH IRON OXIDES, MAKES UP THE MAJORITY OF THE RESERVES, AND IS ESTIMATED TO CONTAIN ABOUT +800,000 T @ 14% Zn & +1% Pb. TAILINGS RESOURCES ARE: LEACH PLANT RESIDUES OF 3 MILLION T @ 8.3% Pb & 5.5% Zn, ISF SLAGS OF 1 MILLION T @ 0.7% Pb & 8.3% Zn AND OTHERS OF 1 MILLION T @ 5.4% Pb & 12.6% Zn (ZCCM 1990).",CARBONATE-HOSTED ZINC-LEAD PIPE-LIKE DEPOSITS,"Rock: Schist, Dolomite; Minerals: Copper; Formation: Roan Group",224.0409723817453,3.2005853197392184
CHIMANDA,-14.4166666666666,28.383333333333333,Kabwe Mining District,5 KM WEST OF Kabwe,Zinc,LEAD,COPPER,INACTIVE,"ESTIMATED RESOURCE IF ALL SEPARATE PODS AND LENSES ADDED TOGETHER ARE: 87,000 T @ 1.87% Zn AND 47,000 T @ 2.74% Pb TO DEPTHS OF 50-100 M BELOW SURFACE (FREEMAN 1989). A SOIL AND LATERITE RESOURCE (CALLED PROBABLE ORE RESERVE BY MINEX) OF 134,000 T @ 1.34% Pb WAS CALCULATED IN 1985.",HYDROTHERMAL POD AND VEIN MINERALIZATION,"Rock types: QUARTZITE, SCHIST, GNEISS.",217.2161448170514,3.1030877831007344
CAMARNOR ZINC,-14.25,28.25,Kabwe Area,ABOUT 35 KM NW OF Kabwe,Vanadium,ZINC,LEAD,INACTIVE,"FREEMAN (1988) ESTIMATES RESOURCES, FOR A BODY 1-1.5 M THICK AND TO A DEPTH OF 30 M, OF 37,000 T AVERAGING 11.7% Zn AND 1.4% Pb.",SECONDARY ZINC-LEAD MINERALIZATION IN LATERITIC CLAYS AND DOLOMITE,"Rock types: DOLOMITE, SHALE; Mineralization: PYRITE, HEMATITE.",195.73060653235336,2.796151521890762
LIKETULA GROUP,-14.0038888888888,28.00777777777778,Mufukushi River,35 TO 43 KM NW OF KABUE,Iron,,"GUERNSEY NO 367, LIKETULA, EXPLORED IN THE 1930S. THE AREA WAS SUBSEQUENTLY EXPLORED BY NCCM AND THEN IN THE EARLY 1970S IT WAS REVIEWED BY UNDP.",UNKNOWN,SEDIMENTARY AND REPLACEMENT IRON FORMATIONS,"LIKETULA, 43 KM NW OF KABUE ACCORDING TO GUERNSEY, HEMATITE AND MAGNETITE REPLACEMENT BODIES IN QUARTZITE ARE EXPOSED BY TRENCHING IN AN AREA 200 X 60 M AT THAT TIME A PARTIAL ANALYSIS OF A COMPOSITE SAMPLE REPORTED 618% FE, 64% SIO2, AND 03% P2O5 AT THE SAME TIME 12 REPRESENTATIVE SAMPLES AVERAGED 596% FE AND 7% SILICA MNATISHI, 40 KM NW OF KABUE, SMALL SEDIMENTARY IRON DEPOSIT CONTAINING BANDED HEMATITE AND MAGNETITE",THESE ARE NOT SIGNIFICANT IRON RESOURCES AT THE PRESENT TIME BECAUSE THEY ARE DISTANT FROM RAIL ACCESS.,164.41134690559483,2.3487335272227834
MILLBERG,-14.0166666666666,28.58333333333333,Kapiri Mposhi Area,45 KM NORTH OF Kabwe (10 KM OFF RAILWAY LINE),Zinc,LEAD,GOLD (?),INACTIVE,"ASSUMING THAT THE MINERALIZATION IS CONTINUOUS BETWEEN DRILL HOLES AND ALONG STRIKE (NOT CERTAIN FROM THE MINIMAL INFORMATION AVAILABLE TO DATE), A PRELIMINARY RESOURCE ESTIMATE, CALCULATED BY FREEMAN (1989) FOR THE FOUR LENSES, IS ABOUT 315,000 T @ 3.7% Zn AND 1.7% Pb.",CARBONATE-HOSTED VEIN AND LENS ZINC-LEAD MINERALIZATION,Rock types: DOLOMITE.,183.04227888004775,2.6148896982863965
MANTAYA AND CHAMPANDE,-14.8333333333333,28.683333333333334,Maomboshi Group,75 KM NE OF Lusaka,Gold,,"INITIALLY EXAMINED BY LOANGUA CONCESSIONS LTD. IN 1930-32 WHO LOCATED SEVERAL GOLD OCCURRENCES BY PANNING. THE ZGS EXAMINED THE AREA IN 1976-78 WITH GRAB SAMPLING OF SELECTED QUARTZ VEINS, SEMI-REGIONAL MAPPING AT 1:50,000 OVER 150 SQ. KM AND PANNING OF CRUSHED QUARTZ VEINS AND ALLUVIAL SAND BARS. DETAILED WORK AT THE MANTAYA AND CHAMPANDE PROSPECTS CONSISTED OF MAPPING AT 1:1,000, TRENCHING-SAMPLING-PANNING (NO RESULTS REPORTED) AND AT MANTAYA RECONNAISSANCE GROUND MAGNETICS (NO RESULTS); DETAILED SOIL SAMPLING (ANALYZED BY XRF FOR MO, ZN, CO, CU, AS, BI, NI, PB). NO ANOMALOUS ZONES WERE IDENTIFIED AND NO RESULTS WERE REPORTED. A TOTAL OF 1001.8 M OF DIAMOND DRILLING (13 DDH) WAS COMPLETED AT MANTAYA WITH 354 M OF CORE SPLITS OF QUARTZ VEIN AND SULPHIDE MINERALIZATION CRUSHED AND PANNED BUT ASSAYING WAS NOT DONE. PANNED RESULTS WERE NOT RECORDED. ONE THIRD OF THE ORIGINAL DRILL CORE WAS AVAILABLE FOR STUDY BY MINEX IN 1985 AND WAS RELOGGED, STUDIED IN THIN SECTION AND ANALYZED BY SPECTROGRAPHY FOR 25 ELEMENTS AND GEOCHEMICALLY ANALYZED FOR CU, PB, ZN, CO AND NI CONTENTS. GOLD WAS ANALYZED BY AA WITH VALUES RANGING FROM THE DETECTION LIMIT TO 0.16 G AU/T.",UNKNOWN,HYDROTHERMAL QUARTZ VEIN,"MINERALIZATION AT MANTAYA OCCURS WITHIN THE MAOMBOSHI GNEISS FORMATION OF DOMINANTLY GRANITIC COMPOSITION, WITH SUBORDINATE AMPHIBOLITES, QUARTZITES AND SCHISTS OCCURRING WITHIN AN AMPHIBOLITE LENS OCCUPYING THE CORE OF A BROAD ANTICLINORIUM SOME 16 KM LONG BY 1-3 KM WIDE ON THE SOUTH SIDE OF THE MAOMBOSHI RIVER AMPHIBOLITE HOST ROCKS COMPRISE HORNBLENDE/BIOTITE QUARTZO-FELDSPATHIC GNEISSES WITH QUARTZITIC AND BIOTITE-MUSCOVITE GRANITIC GNEISS INTERBEDS THE PETROGRAPHY AND THE WELL DEVELOPED LAYERING ACCORDING TO STUDIES BY KRISHNAN ARE INDICATIVE OF A SEDIMENTARY ORIGIN, POSSIBLY TUFFACEOUS, BUT MORE LIKELY FELDSPATHIC AND CALCAREOUS SANDSTONES SULPHIDE MINERALIZATION IS PREDOMINANTLY PYRITE, WITH MINOR PYRRHOTITE AND RARE CHALCOPYRITE OR BORNITE AND COMMONLY LAYERED PARALLEL TO THE BEDDING AND MAKING UP 50% OF THE ROCK THE DISSEMINATED SULPHIDES ARE BELIEVED TO BE SYNGENETIC AND OCCUR WITHIN DISTINCT ZONES UP TO 238 M OF DRILLED INTERVAL (DRILL HOLE ANGLE 7) IN BOTH FELSIC AND MAFIC LITHOLOGIES THE FOLIATION OF THE ROCKS GENERALLY STRIKES NE AND DIPS 40° TO 60° S QUARTZ VEINS PRESENT IN THESE ROCKS NORMALLY HAVE FREE GOLD, IN THE FORM OF GRAINS, FILMS OR WIRES, OR ASSOCIATED WITH LIMONITE IN CAVITIES, OR EMBEDDED IN BISMUTHINITE GOLD IS ALSO CONCENTRATED WITHIN CHLORITIZED VEIN WALLROCK AND INTERNAL STREAKS THE VEINS ARE COMMONLY CONFORMABLE, OR NEAR CONFORMABLE, TO THE FOLIATION METAMORPHISM IS ALMANDINE-AMPHIBOLITE FACIES RETROGRADED TO GREENSCHIST FACIES","Mineralization: PYRITE, GOLD, IRON; Formation: HEMATITE IRON FORMATION.",271.1344185987272,3.8733488371246745
MAOMBOSHI RIVER,-14.7038888888888,28.52472222222222,Maomboshi Area,80 KM NE OF Lusaka,Gold,,FOUR ALLUVIAL OCCURRENCES REPORTED BY GUERNSEY IN 1941 (NO 188).,UNKNOWN,ALLUVIAL,"ALLUVIAL OCCURRENCES IRREGULARLY DISTRIBUTED OVER THE AREA, UNDERLAIN BY THE MAOMBOSHI GNEISS UNIT GENERALLY RELATED TO QUARTZ BOULDERS OR FLOAT THE MAOMBOSHI UNIT IS SEPARATED FROM THE MULUNGUSHI BELT TO THE W BY A MAJOR E-STRIKING FAULT STRUCTURE DARLING (NO 190), NO 81 AND NO 72 ARE THE THREE OTHER ALLUVIAL OCCURRENCES IN THE AREA","OF LIMITED EXTENT, BOTH VERTICALLY AND HORIZONTALLY, BELIEVED TO BE SURFACE ENRICHED. FREEMAN BELIEV...",252.13117467678165,3.601873923954024
IRON CAP,-14.6833333333333,28.916666666666668,Mkushi Area,SE OF Kabwe NEAR THE MULUNGUSHI DAM,Gold,,"GUERNSEY NO 352. EXPLORED BY SEVERAL SHAFTS AND UNDERGROUND WORKINGS, WITH ONE LOCALITY DOWN TO A 17 M DEPTH. DURING 1953-54, ORE AT A GRADE OF 2.2 G AU/T WAS MINED TO PRODUCE 189 OZ OF GOLD.",UNKNOWN,IRON FORMATION OR HYDROTHERMAL QUARTZ VEIN (?),"DESCRIBED AS A QUARTZ REEF, OR QUARTZITE AND IRONSTONE, STRIKING E-W AND DIPPING 45° - 70° N AND TRACEABLE OVER 960 M ALONG STRIKE THE WIDTH VARIES FROM 4 M TO 6 M IN THE EAST TO 06 M TO 09 M IN THE WEST ASSAYS VARIED FROM TRACES TO 22 G AU/T CALCULATIONS OF THE AVERAGE GRADE FROM SURFACE SAMPLES GAVE 158 G AU/T IN THE EASTERN PART AND 11 G AU/T FOR THE WESTERN PART (SLIVA BELIEVES THE LATTER MAY BE OVERSTATED) UNDERGROUND WORKINGS GAVE 38 G AU/T",Minerals: Iron; Formation: Iron Formation,265.4114096433799,3.7915915663339987
GREENHILLS - NYANA SIDING AREA,-14.6333333333333,28.33333333333333,Surrounding Nyana Siding About 4 Km To The North And Around To The West About 5.5 Km,16 KM SW OF Kabwe,Copper,,"IN THE LATE 1950S TO THE MID 1960S, ANOMALOUS COPPER VALUES FOUND DURING REGIONAL SOIL SAMPLING WERE TESTED BY MINERAL SEARCH OF AFRICA (RIO TINTO) AND CHARTERED EXPLORATION. ZAMEX ALSO INVESTIGATED THIS AREA FROM 1966-68. THE DOLOMITIC ANOMALIES WERE NAMED NYANA WEST AND NYANA AND THE ANOMALIES OVER THE VOLCANICS WERE NAMED GREENHILLS, SPRING VALLEY AND NYSA. PITTING, TRENCHING AND THE DRILLING OF 16 DIAMOND DRILL HOLES (4 BY CHARTERED EX.) WERE CONDUCTED OVER THE ANOMALIES. AT GREENHILLS, 7 HOLES INTERSECTED 0.5-1.02% CU OVER WIDTHS OF 2.0-8.6 M, AVERAGING 0.89% CU OVER 5.5 M ALONG A STRIKE OF 480 M AND A DIP LENGTH OF 82 M. THE BEST INTERSECTION WAS 1.75% CU OVER 3 M. AT THE NYSA ANOMALY, 4 HOLES INTERSECTED 0.5-1.1% CU OVER 0.6-3.3 M. THE AVERAGE WAS 0.87% CU OVER 1.3 M IN 3 PARALLEL STEEPLY DIPPING BANDS FROM 5 TO 15 M APART ALONG ABOUT 1,500 M STRIKE. AT NYANA WEST, ONLY TRACES OF CU WERE INTERSECTED IN 3 DRILL HOLES AND AT NYANA 2.09% CU OVER 3 M WAS INTERSECTED IN 1 OF 2 HOLES DRILLED.",INACTIVE,COPPER (BORNITE) IN AMYGDALOIDAL ANDESITE,"THE AREA IS OVERLAIN PREDOMINANTLY BY LOWER ROAN DOLOMITE, PHYLLITES, SCHISTS AND ANDESITIC FLOWS THE COPPER ANOMALIES OCCUR ALONG A 6 KM EAST-WEST-TRENDING DOLOMITIC BELT AND OVER 20 KM OF ANDESITIC VOLCANICS THAT MAY EXTEND SUBSTANTIALLY FURTHER TO THE EAST (PART OF A NE-TRENDING, 160 KM LONG BELT) THE MAIN COPPER MINERALIZATION OCCURS IN SHALLOW-DIPPING ZONES IN THE SCHISTOSE ANDESITE, WHICH STRIKES ENE AND DIPS AT ABOUT 60°NW TO THE EAST OF NYANA SIDING, THE AMYGDALES ARE CONCENTRATED IN 3 ROUGHLY PARALLEL BANDS AT DEPTHS OF 15-23 M, 39-52 M AND 55-67 M BELOW SURFACE (DIFFERENT FLOWS ?) THE NEAR-SURFACE MINERALIZATION CONSISTS PREDOMINANTLY OF BORNITE WITH SUBORDINATE CHALCOPYRITE, CHALCOCITE AND SOME PYRITE WITH POSSIBLE MAGNETITE IN AN AMYGDALOIDAL ANDESITE VEINS OF QUARTZ AND CALCITE WITH ASSOCIATED SULPHIDES ARE MOST COMMON IN THE AREAS OF LARGE AMYGDALES IN THE SILICIFIED DOLOMITE, THE MINERALIZATION IS THOUGHT TO BE MAINLY OXIDE AND DUE TO SUPERGENE ENRICHMENT OTHER OCCURRENCES IN THE GENERAL AREA ARE MUNSINSHI (WEAK CU-NI AT CONTACT BETWEEN BASEMENT AND THE KATANGA) AND CHISAMBA (WEAK DISSEMINATED CU)",THE RELATIVELY SHALLOW DIP OF THESE OCCURRENCES AND THE POSSIBILITY THAT THE MINERALIZATION COULD CO...,239.2849038230059,3.418355768900084
